dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
2007-03-03,0.181447776016545,0.0638035075476943,-2.01913866996203,-4.60519731096169,-9.52905449870156,103.925988013762,205.521037657983,0
2007-03-04,0.368431925478061,0.286833437210046,-0.629015168408136,-6.24368096582859,-11.0569105874306,103.053091171425,219.597475526715,0
2007-03-05,0.570378807436656,-0.243596153011613,-2.14284875973934,-5.08740327776395,-9.46225401417068,94.2282488717221,227.536972618931,0
2007-03-06,0.847764981464987,-1.49110684200231,-0.240910016786956,-5.97874992554079,-10.6691712373009,51.8259707998031,268.745770248772,5.05597059808112
2007-03-07,0.999641729971066,-3.16844813380888,1.3954837128608,-5.07196797359389,-9.05710983922155,53.348969613803,278.339799594389,6.31501414213366
2007-03-08,0.999641729971066,-2.67604391414868,0.166867100712603,-2.26213260009438,-5.68435607155181,70.1950780795935,261.092712952477,0
2007-03-09,0.999905080716431,-4.60477429113589,-0.47168305696924,-3.22513235662435,-8.30447012286105,73.9491811614304,262.054898912324,1.9590144876111
2007-03-10,0.98845124069686,-3.3300433727882,-2.48331107427066,-5.08740327776395,-9.0574892035389,125.629197525849,210.087867778572,0
2007-03-11,0.847228185630339,-1.35541751185572,-4.26530431264396,-6.34366555627057,-11.5611997093997,120.130630157289,209.643011877305,0
2007-03-12,0.99893753412352,-1.22663391810624,-1.67447697594434,-7.67660963427624,-12.463206263839,103.075905896606,229.360482364294,0
2007-03-13,0.991240260625062,-1.53046771211634,-1.11797420606561,-6.5272389041516,-10.3358003729561,131.12925942451,218.917061604309,0
2007-03-14,0.444817856887907,-1.02415709921295,-2.49287920810669,-5.06285595193209,-9.85788645120999,143.605024308865,203.333049561247,0
2007-03-15,0.191589116812153,0.108033919444201,-0.222186970630554,-5.07196797359389,-10.5355996400142,95.9666370812735,275.519044771804,0
2007-03-16,0.997455587781676,1.9292228731241,3.74722487680491,1.838713972638,-0.814109269082763,113.088664047388,279.923377863203,0
2007-03-17,0.751149398612237,1.31102698273787,3.75304272949021,3.8853676875562,1.4998629939193,87.0786684336611,297.578284305615,0
2007-03-18,0.984667635092522,2.03012909796868,5.48315768571927,5.85033931323326,3.2129087550541,61.3959223497199,331.89313260434,2.0083558869327
2007-03-19,0.993006078325981,1.97328636236795,5.0649814928234,6.93225128055901,4.94417678283311,53.3076992289892,315.775008829026,1.18158712325442
2007-03-20,0.630097499834725,2.46360284683848,4.60973814233401,6.58950189582807,4.03762862940336,108.451630632295,277.455506004911,1.52388997671458
2007-03-21,0.64684580440428,3.85614156925579,4.66974741871424,5.88239478773307,1.05662486542225,148.378267574386,239.493253904878,0
2007-03-22,0.263255083962002,3.64972601752159,0.403172198449369,4.90811157496044,-2.47228104868762,161.168092452474,226.363184612187,0
2007-03-23,0.253995639938763,1.0164644535654,-0.357940369326193,1.43065379047677,-5.26729007778979,52.066863492447,278.428230667403,3.35706222829933
2007-03-24,0.898523212571589,3.01017849260279,3.98742402625928,4.79949660593834,0.697992919461321,163.973813491499,234.742637525475,0
2007-03-25,0.097482298268741,1.30768729168453,-4.71425670888926,2.77923273150907,-7.45558381915007,167.306084667874,222.951927589913,0
2007-03-26,0.517269128428757,0.98511652332075,-1.62676467200688,0.187632528679408,-7.97385295168975,137.192429740397,249.306666334412,0
2007-03-27,0.965394404395602,0.181352640762028,2.75745914516406,1.50868155705963,-4.06617689248588,37.7603103860465,312.060132437412,8.63221980074207
2007-03-28,0.991159884399557,2.03910368984746,5.11765196374884,4.24280062364702,2.45198257155474,163.563785380667,280.764290029797,1.1269092109443
2007-03-29,0.226918355805572,2.94029458092994,2.37636911445845,7.19732891445223,2.68072159574253,164.414574128882,244.726703196439,0
2007-03-30,0.485977157536368,1.18941593718285,-1.31049965183852,2.75904374087988,-4.10730863078906,182.098791242695,230.737240119502,0
2007-03-31,0.118828828414609,0.912835747367041,-2.36836696403791,2.97506575243332,-4.83108266137008,182.673635016575,240.170035685052,0
2007-04-01,0.568708189497935,1.14269340132984,2.87721683828612,3.04383495288981,-2.77593121583488,123.628333216334,295.004380503464,0
2007-04-02,0.843201534223757,2.10794637114049,3.82999662156356,6.20423185003274,2.78833524717287,190.531923462231,255.718523692022,0
2007-04-03,0.153634320098849,2.64026596066317,1.94555609811334,6.31578104923968,0.164187145530605,194.372885347519,251.332138488792,0
2007-04-04,0.499210757276945,0.598719619311494,-0.913933029179621,6.58950189582807,-0.720670280296575,158.394395396146,268.42722905973,0
2007-04-05,0.619458722680339,-0.714563190971265,0.0593630382277346,4.88145190158824,-0.857559362364193,160.752166368822,262.230598055844,1.63843403939356
2007-04-06,0.602197600143659,3.05613725306268,1.96889430965783,6.36162316748017,-0.593254486829951,39.1734925643837,303.18511818968,16.8962621146624
2007-04-07,0.982462851009931,-1.30397854874231,-2.31369434457376,4.06260649803453,1.11983665822464,191.544697244247,244.903321696459,0
2007-04-08,0.318539215761455,2.03012909796868,-3.58959429477812,4.03734969447003,-3.5301836126469,173.462280672035,243.308747231276,0
2007-04-09,0.353431543321813,0.206534623981597,0.0357325668122229,1.20320947557981,-3.41697427566327,215.674937896526,236.800436131089,0
2007-04-10,0.0982279663684128,0.132474837313667,-0.614244146989761,4.28660491888208,-3.07090562815513,193.873444478035,275.495423221662,0
2007-04-11,0.457869083916631,0.303466632063465,1.68227076159777,7.09117761585255,2.76204731727555,172.53758529287,297.333369818717,0
2007-04-12,0.658526315769072,-1.08619662162523,1.29043439265126,7.33608590820104,3.39086219196455,90.0245870470161,302.99032027654,0
2007-04-13,0.48750099365737,-1.39931207986574,-0.251844256810987,6.67180086689696,2.35820367768746,179.103132879485,275.095169483495,0
2007-04-14,0.666481549690968,-0.357698828743837,3.1669841102715,6.79256702777435,2.98677783374668,144.74745350503,297.739571705546,0
2007-04-15,0.645086374425456,-0.911294380439805,-0.333389948910335,7.50033513579153,2.12428993556721,192.505682349831,277.793000331844,0
2007-04-16,0.445327059133384,-0.716501924125577,-2.13996674275933,8.25678979954352,0.609848788485507,207.98247340441,263.15215707706,0
2007-04-17,0.356300061741809,-1.44269224714426,-0.032173067874155,6.93977978455566,-1.12872172571933,235.330906358893,242.141370042947,0
2007-04-18,0.0518512713136256,-2.37395644269176,-0.0908741262825512,5.66250395878247,-2.24249423212593,250.692577861578,224.47985889412,0
2007-04-19,0.0460799480630375,-1.44114190072484,-1.5913936853463,4.49199980415861,-5.33671788693038,250.327535088608,230.349254195622,0
2007-04-20,0.171830123406408,0.46687167654237,-1.15301425087043,6.49133053176961,-3.11162213089732,228.076307942337,263.534641300865,0
2007-04-21,0.504862605726604,-0.136005223980742,-1.61384054775165,7.96606966850263,0.413310808217654,133.155283833427,295.701046395068,4.0410910266192
2007-04-22,0.917024139807474,-2.46522146419282,0.202854092857291,6.12509657132582,1.9338930519824,98.6076419144632,297.055020345524,3.35219581551948
2007-04-23,0.982531337329132,-2.57675447746766,0.640619236754316,4.13839652490724,-1.12872172571933,148.624579684159,290.696452731381,0
2007-04-24,0.982811497588133,-3.28703785969954,0.152525094176206,5.14941180023828,-1.08978693810981,134.964377701296,296.173240079786,1.00058133788682
2007-04-25,0.998268978563914,-3.55060418169977,-0.611491403524384,6.01538987230041,-0.242669907707639,61.7312798106875,323.420698131003,10.6308391910463
2007-04-26,0.993251130550587,-2.53424486182639,-1.24021836995754,6.11791743539211,2.85096946378587,81.9271953555882,324.033677540754,1.34294549740652
2007-04-27,0.883741622053911,-1.49188464405694,-1.05046824181574,6.93929561858948,3.73884009550449,159.621115527289,302.462767766925,0
2007-04-28,0.921507165330018,-1.96513782323925,0.0621616859807925,8.80232631819334,3.01498514883558,165.493894442849,296.067660011552,0
2007-04-29,0.908605247829297,-0.507914336556296,0.913621753333297,9.81009211503097,2.82567748635311,188.647664550606,291.257331088098,1.54418030916212
2007-04-30,0.867443278358314,0.458538410664435,0.936684882786491,9.01306330693455,3.68909216759776,110.759175711872,304.388403847925,4.44007784579975
2007-05-01,0.943292888665877,-1.73757942178782,-3.17722604329403,5.21307197973692,0.905488695948811,113.910170265212,303.200690394454,8.93306962726092
2007-05-02,0.958688831939497,-3.21602212956811,-2.51220538124424,6.49133053176961,2.14881345169822,160.44275164029,298.885093314578,2.948638765787
2007-05-03,0.859220206730551,-2.46248598250061,-3.71120076799814,7.66624064908255,2.24697200984599,198.134923904497,294.189039793174,0
2007-05-04,0.897629315638268,-2.66550114734776,-2.81114855982383,8.54693052416764,-0.532074805560575,199.120575086701,297.175584002621,0
2007-05-05,0.887752441455651,-2.53647432048388,-1.19305577436961,8.72447648850345,1.1639725104789,72.5344003173486,321.587434525812,4.92006032724461
2007-05-06,0.974175906947267,-1.97062253430845,-0.730869646181539,6.74464039208542,3.43389438551396,114.009771743201,327.048151269741,1.48856510450788
2007-05-07,0.970640429152258,-0.953624952154326,-3.48025539121291,8.54732318856626,4.19012476819133,112.933693362851,316.408471521436,6.53026122399165
2007-05-08,0.996798000556791,-0.255176908310691,-5.19606680657826,7.43277527975982,3.60275673518656,109.897554848108,321.722596237619,0
2007-05-09,0.948511984439637,0.377166010842974,-0.0942387958196224,8.51026995685745,3.85325380545457,127.005355252528,314.99116880237,0
2007-05-10,0.629184758676229,0.67029320110431,0.482623603014879,8.55848341234919,4.26059404438436,226.403857705165,286.143620077885,1.13592715343774
2007-05-11,0.538552471554535,0.746933391235491,-0.00829220068786735,9.57612484764699,4.37614540284153,228.073546819495,299.802624486748,1.78391562770403
2007-05-12,0.839984898683394,-0.44452103168747,2.72355953522428,9.77147143853727,4.36321979437974,53.7914853085519,359.372684520566,5.63354774988599
2007-05-13,0.99907216401095,-0.176605258011157,3.00441557730915,10.8567407857672,8.83348622679922,231.827591524298,302.99032027654,0
2007-05-14,0.418763992817785,0.877072842581114,3.61934243528258,10.5843067825639,6.04017605468417,208.628478580637,302.397506952389,0
2007-05-15,0.849068797519208,0.502084499676942,1.94915708162771,11.8400372841986,6.29037995416747,204.989292751817,297.933493238877,0
2007-05-16,0.566504258351806,1.00822641612055,2.30450916608645,11.782182123428,6.49394675096566,261.378663742279,288.039291229803,0
2007-05-17,0.514548790709989,0.814685396663319,3.52234668877166,10.5820977381845,5.30221352754678,111.133029471732,303.094860679414,6.44110186773409
2007-05-18,0.602197600143659,1.0061868755655,1.45133392646422,9.31304786715284,6.16023798394017,259.770926892437,282.737055249788,0
2007-05-19,0.192264696096203,0.994043267298977,0.827192509971812,10.5820977381845,4.52880129991195,277.478359440403,274.955576915447,0
2007-05-20,0.108351822645163,0.0638035075476943,-1.64858075172698,11.4718255560959,3.73782444179413,261.432884914246,284.596543080793,0
2007-05-21,0.338900556261009,-1.21242977238793,-1.5669555413814,13.1189852330357,4.0797782875449,260.627269933086,286.810000346129,0
2007-05-22,0.69841978716273,-1.7815534995787,0.0560369648838443,13.2045242268777,4.13997088616337,267.650552954855,290.992225278184,0
2007-05-23,0.86923617806764,-2.07368086844717,-0.687977653157241,13.764976522828,4.74893280499688,154.53470529321,324.204787493303,0
2007-05-24,0.852253421798572,-3.0775407414349,-0.51314773706806,14.3926218181124,6.69159065954448,241.139572832071,332.692534990093,0
2007-05-25,0.737444941198391,-3.11276231559445,0.875278453399727,17.0262314722909,8.81695641078572,130.510458112906,348.443273789619,5.10631430817166
2007-05-26,0.825181974662989,0.282078820258784,2.91227413791027,13.57685944248,11.0772201650952,276.578947687894,316.933442862413,0
2007-05-27,0.891489199483198,1.21268976735328,2.8135588105134,16.2514596151691,9.71511090996006,159.964811762431,353.189754026783,11.181847286679
2007-05-28,0.933139316091569,-0.431513335539916,-0.248834686563664,16.1521879768176,12.0771371182681,99.9359677130928,340.439037704957,6.66365174142316
2007-05-29,0.861986305896499,-2.40625409200472,-1.90578218372081,10.9729456214521,7.30363817061868,271.245782542033,322.921745079781,0
2007-05-30,0.289475940994912,-1.12199015740911,0.462869283648513,16.6179509948265,10.8484678893257,199.977528328864,343.949778546175,12.2699356774022
2007-05-31,0.682277829195736,0.916543086704618,2.42161529436329,18.2084739312608,13.9028295761396,327.948428032809,302.96239752378,0
2008-02-01,0.953344489958203,0.568406214866385,3.37594818583676,3.41178797626438,1.15146903314884,23.0494931414006,251.206785165655,1.26598491806257
2008-02-02,0.83251198497058,3.18685936976879,-0.134493867827204,-1.61926698591599,-8.03110739911437,20.8147768419529,284.166651586534,4.53604401195677
2008-02-03,0.999335724567782,1.20499513134852,2.24070259124538,0.17373091033814,-2.38814437142088,25.9552472208306,296.842160923796,3.32315437471299
2008-02-04,0.999335724567782,-1.93450146255987,3.10653455971947,2.23636098133643,0.127903806100747,26.4797681630304,311.553751318096,13.5571835740434
2008-02-05,0.932106904434717,0.0823977557890075,5.03832502061315,5.14037503150506,2.77908135958111,27.8956079043736,291.046355767854,1.76647084134055
2008-02-06,0.722755265721408,2.84251856318513,3.1276352660705,5.01211575951616,2.2859436638477,44.5049966249515,252.610262352264,0
2008-02-07,0.385784740908511,2.41043217668311,1.26385058533875,2.14662872156688,-0.860573334302344,52.1997627988843,229.427481287038,0
2008-02-08,0.201712261041472,1.46931516165193,-1.77835592727898,-0.456376228795807,-5.5895077380895,41.1754216220027,253.58551597471,0
2008-02-09,0.546544921874959,0.463069154730408,-0.0663675424562954,-1.06225714644429,-4.38263389553865,50.188703365838,248.122089208931,0
2008-02-10,0.132492196398102,0.447325369555618,0.311891852418692,-0.870444777956544,-3.64480570872216,53.2809070833128,240.134785888718,0
2008-02-11,0.234410360330607,2.22714672752423,0.309013714215396,0.899181385565007,-4.90150440295288,39.1052980597086,236.129832528063,0
2008-02-12,0.832672056035632,0.665609565172695,-0.729478311228724,-3.14567967306976,-8.89722318648455,62.369191736186,221.420474817161,0
2008-02-13,0.383716098379728,1.34622604822757,-0.356776278291284,-3.03026881814709,-8.66092965743317,54.1581728632585,252.410492568833,0
2008-02-14,0.732355355661206,2.60362333734626,2.55655199214318,2.56845647593799,-1.00034543599964,52.4865479846498,268.244232275957,0
2008-02-15,0.680007137848785,2.58963988455427,2.56687422592757,4.70210048095085,0.770079450776301,63.9609166762793,236.325603289993,0
2008-02-16,0.327264014474137,4.82246615598396,0.925239986083035,3.05824961710703,-3.79168784805226,72.0205459550604,213.905624225696,0
2008-02-17,0.242541560460933,2.91793945604695,-0.773092813672646,-0.108690584746566,-6.7925528478097,40.4404207901746,270.248540104663,7.93105282734292
2008-02-18,0.616897070384481,1.86265833836605,-2.21809030817666,0.298789979455477,-4.7439664262405,77.0324319508635,209.665956461405,0
2008-02-19,0.344449784409651,2.92100260910263,1.33640474850984,-0.635025712106879,-6.48420595991752,49.4329372399155,263.004626980002,0
2008-02-20,0.993386240812065,3.61641650310776,3.09800892138398,5.85246940973872,1.42487583627515,54.5470890268053,281.092719957389,0
2008-02-21,0.920167418318697,3.31757774626401,5.49668345355944,6.17254090293064,2.74976277103952,48.505895348183,269.742607514418,0
2008-02-22,0.334029500783242,3.43164090293408,1.98034501344587,3.95407200952813,-1.80974795441785,83.4831531010064,225.2473192838,0
2008-02-23,0.730062577062693,0.124210028248517,2.91749078290335,-0.680642689229609,-6.87016054551832,48.505895348183,280.157364667161,7.71789074285004
2008-02-24,0.663842543829309,3.25983025862978,3.97714036592005,5.01211575951616,-0.0300869901391174,36.0541460617566,287.089578774872,0
2008-02-25,0.989013071244795,2.25546388425522,2.88299107754337,5.66381848638442,2.87304483532595,43.2135040355944,301.790146010938,3.34408683261024
2008-02-26,0.964403508142642,-0.925527826441115,-0.53864465221629,3.97333646648413,1.55063434011868,64.3275976088966,279.402784386411,2.3291200672888
2008-02-27,0.453450042398214,2.54568983055686,2.02726670776941,4.24257766215589,0.479047755693944,91.1530094763664,240.181310019592,0
2008-02-28,0.425510608305362,2.47452933722335,2.4158785690765,2.85914437877851,-0.954331626920891,99.5151756513846,230.69328161032,0
2008-02-29,0.0425418814838211,0.742086950948758,0.204426884741943,0.865783403303646,-2.90269988835893,42.6701289298642,266.397447527963,0
2008-03-01,0.767131500134274,-2.46009791381706,-2.08988927570515,-1.65311145386296,-5.78832795912833,95.4055075920827,215.035452005296,0
2008-03-02,0.264212428514646,-0.203275690856393,-2.18492416481142,-3.84836464569767,-10.3358003729561,112.94138861276,199.196473077374,0
2008-03-03,0.464205635637869,-0.172864640445071,0.953709385134407,-3.2241535230986,-11.1559619057977,28.4612291410096,302.537470835185,8.61995592095411
2008-03-04,0.815804090958212,2.08823756009031,5.09602127140645,3.24241073907435,1.06563283273565,108.554190314389,227.882908506993,0
2008-03-05,0.211186000093182,2.01885764541303,-1.56219953780994,0.847657049238189,-4.72054347017625,91.8039975894867,261.594677118305,0
2008-03-06,0.680007137848785,1.30337678524511,-0.0601932679769732,2.15907919064715,-1.64539147039197,73.9468759971897,266.451315734423,0
2008-03-07,0.821442842970181,1.21508183740238,1.11376627872734,2.12145506361141,-0.789143808750935,49.1849700077297,285.526608494267,3.91321350051211
2008-03-08,0.717774325373927,2.96552616604596,3.03320409017072,5.77293822970119,2.09055926670948,54.9469923980897,278.972047589391,2.02489095695324
2008-03-09,0.432086448831102,4.21775393499079,3.59542063617943,6.48793961321682,0.986276952495215,94.7590337971207,250.379223930426,0
2008-03-10,0.896082621736934,3.06069898608734,2.14337278614469,3.4742196221293,-1.72470923871342,109.325574005544,240.154886724517,0
2008-03-11,0.607691388515843,0.485325601042139,-0.900685714795847,1.12128227638196,-2.65261538564555,121.343091024805,230.17403834658,0
2008-03-12,0.338900556261009,-0.490926780915552,0.356941337465075,-0.415085567094662,-4.14918003783777,35.652353818021,296.759651006632,10.3617353721686
2008-03-13,0.999905080716431,-1.34855802465979,3.01640726172828,2.70968872910439,1.14172687983332,39.9086090909493,312.049076490949,3.53806522934454
2008-03-14,0.771034671591316,-0.424940928573685,-0.340125265336279,3.65740886487685,1.7615592796639,141.56482520689,233.681706044038,0
2008-03-15,0.402297817420494,1.19229772079584,-0.928443294123668,1.31708185239658,-3.12117274666403,143.332840010866,231.465308973202,0
2008-03-16,0.451610812267429,0.0507788112684761,-0.34216831256716,1.17823357374208,-4.1514807910097,135.573918054975,253.934384040435,0
2008-03-17,0.581541677130357,0.884412120522986,2.04709001404996,2.87577884672695,-0.335320444953768,147.824316754253,247.155838317216,0
2008-03-18,0.289332571380433,-0.309745864268948,-0.346012693745894,2.79686476337023,-1.61331355052975,125.690660147426,273.720633950251,0
2008-03-19,0.747410961671901,0.82218579054505,3.37594818583676,4.27738661390342,1.4910509191238,141.187956137581,245.960763296546,0
2008-03-20,0.146860104388856,-0.600622321574273,-1.34573946252938,2.00212266565299,-2.39565886861105,158.577620721254,232.528889888962,0
2008-03-21,0.142123766823155,-0.70094779246416,-1.37425207081203,2.02154133465975,-3.90062648243294,154.371283433292,250.820854337799,0
2008-03-22,0.605189359904391,-1.68330144931726,-0.51030295056153,3.89684176219016,-0.698616520413186,105.925797092827,284.166651586534,0
2008-03-23,0.797573082787414,-2.71198906521864,-0.172821089618623,3.79868325129172,-0.382687414247499,103.925988013762,284.077266019582,0
2008-03-24,0.938450762175362,-1.68464748680898,-1.40613885710461,3.40628059386243,-0.957024021222658,166.677846561569,243.984060906396,0
2008-03-25,0.290495575942024,-0.862217675606248,-2.46175878995177,3.23960228138733,-3.3699574349971,169.096545790354,246.629029543877,0
2008-03-26,0.397606016501402,-0.159855847334575,-1.64257134139425,2.62682490117458,-3.84641574332965,179.740245860729,222.307799807479,0
2008-03-27,0.010673901043909,0.663135619521079,-0.690351393088597,1.38005883458584,-5.98831397062912,179.918723324595,229.102843687933,0
2008-03-28,0.126182546199939,-0.546988769021556,-2.08502810943797,1.92642153445653,-5.23067489995828,168.972593551417,251.311871668506,0
2008-03-29,0.598262644718428,1.5543553318359,1.55377450675728,3.41178797626438,-2.11896045073666,177.18190230271,248.586585198166,0
2008-03-30,0.0581192308154766,1.14769484830259,-3.06901804230559,5.51476586564205,-2.42903609399934,164.558829044231,234.237739521856,0
2008-03-31,0.38209905132534,-0.76550324764839,-3.69030095542321,1.46324998932979,-6.45232525631734,170.244380659153,225.670720036044,0
2008-04-01,0.340192082429351,-0.674108713767879,-2.06743867091471,-0.503205722155455,-9.36916217726326,188.41562896318,224.47985889412,0
2008-04-02,0.588113860256279,-0.73951358716221,0.938679580601559,0.313173436349798,-8.86704091848688,51.224811875833,301.98404799486,19.3101292509952
2008-04-03,0.98875359617267,-2.63657951211276,3.36646923008758,3.36001310311448,0.82348769811521,85.4823483116168,315.280920525703,6.91013068158699
2008-04-04,0.990909606722764,-1.38281788583472,-0.487451609751206,5.16450510101133,2.28514638765382,94.7475957367649,315.712272092211,4.34060100257152
2008-04-05,0.91944245253305,-2.26304640142325,-1.99848441019096,5.72757205609107,2.06385146204728,159.206797953391,279.758799910529,0
2008-04-06,0.516087842810341,-1.25491292623754,-3.70866688347554,5.97177451227233,-0.475951108855879,195.475505471719,248.396817958946,0
2008-04-07,0.752072131482354,-1.83140909270521,-2.70249056382695,4.08339043378897,-4.11425570038022,144.098162990174,278.557414977636,0
2008-04-08,0.87329172091122,-1.72328476331779,-2.69217934591621,4.96743496316629,-1.88018679974346,58.5339953221538,315.966335610468,2.47997557081074
2008-04-09,0.896082621736934,-1.98872272487603,-2.67203490185585,6.37213487417827,2.58291023703639,108.666002236488,307.254811333688,0
2008-04-10,0.633824075145283,-2.66064935279489,-1.92578842309388,8.34924412521313,4.06950658309945,146.804627229386,294.933962458481,1.1010906331113
2008-04-11,0.521711761941328,-2.46544866804057,-1.72445838309374,8.63192070085965,4.11430209710327,101.682141738688,308.523230251516,7.34463085317504
2008-04-12,0.802211844657982,-1.75848856367343,-1.4823673591108,7.64291956261992,4.13601206123731,74.4407286301443,326.041674716213,0
2008-04-13,0.99356476006586,-0.0967052569507169,0.929710981076352,7.93231802991642,5.2248105104245,138.186675535943,309.826028686428,0
2008-04-14,0.838562264632507,-1.25593636949136,-0.352310677720555,8.41551160111331,5.09737353525649,101.050438979975,324.614591409874,4.50768347312374
2008-04-15,0.884875800152315,-2.37765384996849,0.594011022896457,9.10669201749885,5.95155968731422,124.574090150857,317.112348774113,1.28368731289628
2008-04-16,0.731346501858134,-1.44597230869492,2.34740187963452,9.0289568501069,5.70814279295742,137.032638451175,309.067602466146,1.61162361067096
2008-04-17,0.747639737661886,-0.903403686191943,0.0397961335849688,8.62751545464751,5.16381910533618,135.776502857017,312.951997253042,6.31280329067621
2008-04-18,0.812952021946032,-1.75848856367343,0.32344658833181,9.18295530132194,5.91779467298478,91.1790898939693,324.20293871299,0
2008-04-19,0.991930610335527,-2.03058053887736,-1.35991166457448,9.26483219211324,5.79507268543995,178.999624108848,300.937489563093,0
2008-04-20,0.948101639223546,-2.92592841629433,0.0866176708821883,10.0186197321177,5.14704336785424,84.7533976895689,314.082555920991,3.22474110150033
2008-04-21,0.619380447233864,-0.195911259968786,2.15014036015073,8.59768958797785,5.93542637530916,213.586619676646,285.027017451872,0
2008-04-22,0.779207364724312,-1.35541751185572,1.21785754235232,10.3798601711461,4.39733823970276,141.346895515278,308.523230251516,0
2008-04-23,0.983305368318126,-3.04395545263295,0.594111145677562,11.6341359903583,5.67195338955732,202.470788272115,298.803570340827,0
2008-04-24,0.627651453065802,-2.9002194150125,0.952847722948902,12.0397339347735,6.07635630626849,111.643331077398,333.207474494379,6.31280329067621
2008-04-25,0.987084900751185,-1.65554227625385,2.34185244884385,10.8052773566651,7.55493171856791,127.933049219622,328.753448597799,4.76286038115446
2008-04-26,0.862173243190308,-0.698666009896864,1.79461844841409,9.91057788609559,7.52379287944136,102.171357751946,327.060017961755,7.01133710205326
2008-04-27,0.991930229146154,-1.80266096655178,-0.44354600409635,10.0354581326699,7.58106393672886,45.4304465128167,342.605666492337,3.70322910280928
2008-04-28,0.931450836499544,-1.51438254724189,-1.11763760172415,9.30215828428261,6.8153133204938,102.462387679157,327.048151269741,7.29081931574038
2008-04-29,0.88861647804772,0.528878816778453,-1.3296840596688,9.3775711151347,6.42016359014211,107.769538499224,312.391797208403,2.35980631323226
2008-04-30,0.796464525585933,-0.521316392663529,-6.28290682685078,7.5370147045253,0.277612860461404,285.505883542505,231.615630708745,0
2008-05-01,0.226264957087111,-0.591626371351119,-2.22503958887672,6.79039475114508,-3.03040469148933,255.528678460209,261.345828821228,0
2008-05-02,0.881955679530279,0.277736129874105,2.27643076639681,9.03175985144255,1.10674219853287,272.26402075526,265.570966391103,0
2008-05-03,0.549147185262723,0.210314702608679,1.66316031014502,10.5587318011336,4.15582692636781,280.460349491319,273.07000555194,0
2008-05-04,0.0397374684621078,0.323433270377522,0.661200761432801,12.9863153036503,5.93542637530916,286.313474797553,272.426680807614,0
2008-05-05,0.000424015116681995,0.791291492633658,1.33918069905754,14.3803179216588,6.32594252585881,286.435318023699,274.656248119204,0
2008-05-06,0.0288505872158033,0.168768012526608,-0.0912548665839551,15.085280480031,6.1234023809592,247.601811413,280.410034443075,0
2008-05-07,0.208017625917863,-1.16674945317639,-4.53529828631458,11.6458144633413,1.83389014523152,291.10967930339,253.487722776732,0
2008-05-08,0.052144795685357,-0.179180685852017,-2.68245521443126,10.0483760235187,0.947156248355628,286.419148804376,267.037460084525,0
2008-05-09,0.159388394482656,-0.567080927092021,-0.496046242554908,12.6397473375085,3.46079690341928,290.769775786273,277.078081763305,0
2008-05-10,0.257225823537097,-0.336393563913719,0.951322975760845,14.0841572133215,5.92177306587406,224.442888417215,311.308231742211,0
2008-05-11,0.491409152239504,-0.355344365266337,1.46536003342227,15.5973271121332,8.73116757514876,264.50897093971,297.375840292542,0
