dates,tcc,uas,vas,tas,tdps,rsds,rlds,tp
2005-07-20,0.927028316517756,0.327380438704532,-3.22989685753643,16.4380427982203,11.6392867760485,162.329792308847,350.004701820306,8.97666588523232
2005-07-21,0.843278061296814,0.00547259174122821,-3.22984621127799,16.7881228738236,13.2782226266253,78.4424652487727,364.998639309782,22.282406571778
2005-07-22,0.977119192603913,-0.637584683661664,-0.617586176583478,15.1441219697035,13.4353231771964,160.325294521716,355.774248856268,4.20319052088102
2005-07-23,0.77711097088242,-0.879986484807116,-0.421017450858088,16.5339223882309,13.8698449405703,189.018603020536,355.278301402934,2.44844113731388
2005-07-24,0.834192705369602,-1.0286698447161,-0.201472111461912,16.8645445241744,14.2793956866014,180.588068382653,350.191883154295,1.00148920900929
2005-07-25,0.731167002132127,-1.44542813251542,0.12407028241935,17.4004529988613,13.6912858660333,199.574080926996,345.594865900729,2.4761269323691
2005-07-26,0.932045510484847,-0.682044404065439,0.233461508063605,18.421174771528,14.8833362195005,185.676331144524,358.419954058563,4.9785987908663
2005-07-27,0.766510020982127,-1.38665720966582,-0.142205591807368,18.7990059564422,15.2491260301443,211.912455695223,353.053704047881,4.6392196460125
2005-07-28,0.98248169152251,-3.02615879372333,0.141978058321298,19.6057973671722,14.2702906639435,55.8748093752464,379.316045710446,18.104813447401
2005-07-29,0.923985640413038,-0.600501767126492,2.2258904589029,17.1081716790582,15.7982730594436,208.816756130416,346.400635155706,1.39302122002873
2005-07-30,0.628396127434007,0.211755531540652,2.42718416384034,16.5470223911979,12.3946983248383,153.945322115204,350.022491772181,4.53658050257423
2005-07-31,0.897941793587453,0.498170869944079,1.14417907289752,16.2425725909064,13.4839695947521,158.18167382067,344.014738680332,8.45519734948383
2005-08-01,0.8413939253768,0.898622447286551,-0.506811063626756,16.4770130040629,14.0439486513504,141.180982250227,353.026046001096,4.92006032724461
2005-08-02,0.963923110570942,0.539800114463387,-1.77343787562491,17.1460148212346,13.9749468163471,201.65194810034,355.278301402934,2.46703260262175
2005-08-03,0.520756325569099,0.26936567425286,-2.63610911720366,17.7194508915347,13.5760423957602,219.958164205396,340.903899339648,1.19918191182894
2005-08-04,0.772111350832455,0.917804018486021,1.24634938827198,17.5258240540429,11.769911748892,167.182508224162,361.782585761963,2.60212314026749
2005-08-05,0.660160779502702,1.95093736861662,3.68314382498516,18.0943425092665,14.5036484098867,166.292805794633,333.689970746106,1.90614938996786
2005-08-06,0.570145890292383,2.1185019375138,3.72436374116631,15.780169160502,11.731137538653,234.971916613718,304.160256380892,2.49819839735917
2005-08-07,0.276529080418578,2.04360172986139,2.61607719369367,15.100685458674,10.0417108679031,264.705760170569,297.450785792632,0
2005-08-08,0.283513305043301,2.00186865948843,-0.413028667762007,15.5637804360339,8.41728116274294,250.016928295468,297.518111106386,0
2005-08-09,0.585593350760181,1.0618639602509,2.27189011893298,14.9002225791983,7.90391669567807,174.883656675867,333.802156249614,13.0775424829084
2005-08-10,0.336896559871042,2.84932542573335,4.23610037723027,15.5637804360339,10.7199551782001,273.393625739632,283.02957706368,0
2005-08-11,0.197620821405385,1.10614710351768,0.644237334364773,15.1812870809756,8.5201296990385,231.156164662845,311.366856517943,3.08955391968329
2005-08-12,0.669009600477056,-1.79220927046229,0.820351847717915,16.0418302724997,10.2520675585214,23.4087085173382,367.036073069779,35.6411562812088
2005-08-13,0.880795720284258,-0.412962646107886,2.97287989558695,14.073043930949,13.0465166493536,58.6189630243074,349.607613039805,19.0162747332982
2005-08-14,0.893005888494404,0.933905009163101,2.54380756819148,12.3411345959868,10.9093410907776,188.759537806191,328.225360747682,1.00148920900929
2005-08-15,0.418433513635243,0.8217964307013,-2.14687697499773,15.4052564482896,9.26036311374914,190.888598981728,311.192212982473,0
2005-08-16,0.672076911733194,0.364434229928912,0.328144254216977,14.4784500568544,8.22522707638453,197.874591890983,327.689623650391,0
2005-08-17,0.591727042201577,1.12186046295027,2.05749360142049,16.8869051643766,12.6831920473807,210.435088694295,324.275765566401,0
2005-08-18,0.553570861706495,1.97450231954504,2.72339776891036,16.8848073233435,12.2665145905838,162.345466306888,332.607273507877,0
2005-08-19,0.836294631745782,1.47076064701726,2.84044775382155,15.8063455595283,11.4672376786946,214.666469043508,311.837847837023,0
2005-08-20,0.551099695648664,0.129705170266377,0.182284810827606,15.8997739726106,10.3761906429468,182.288958547052,318.355066619082,0
2005-08-21,0.313925094616858,-0.291321285989995,1.90093385701444,15.4555617101055,11.172905748179,114.380362879278,347.973211112669,0
2005-08-22,0.92945621763255,0.861655260191125,3.32214534320888,14.392737452394,10.3906225553686,58.4983759373623,363.053811049718,1.78228641490386
2005-08-23,0.991052245680442,-0.0236711511810634,2.72519337777111,15.5554767125647,13.7590521470837,17.3971990397366,372.89922590367,15.5910218024523
2005-08-24,0.999957180417325,-0.881673907611818,-3.17023923440548,13.0440747519437,12.1001212289859,33.3986883159556,364.437392533194,2.29519172245862
2005-08-25,0.845964402000969,-1.75701485940488,-3.02260732600414,13.5661227840867,11.1485842994315,133.236866307147,353.741129067777,0
2005-08-26,0.483322910582761,-0.538119052868816,0.639668825370364,16.6899426431124,13.6623998490481,166.446072828362,344.12990331358,0
2005-08-27,0.839471063473091,-0.442997851868136,0.827192509971812,17.3937407112462,14.0930631532721,140.136605814024,337.606303326667,0
2005-08-28,0.666667641531757,0.214819811513089,2.19425331994231,15.7114611187461,12.9869918034963,184.527364650711,307.207522685563,0
2005-08-29,0.48161241670725,1.99978275005716,0.491853755651997,15.3745697714822,9.31192012429981,136.563117788612,333.551481402094,0
2005-08-30,0.748908254308107,2.90348759196524,2.58900694558828,16.978493859609,12.0513498717808,195.280373638364,322.332356188241,0
2005-08-31,0.384872707468851,2.68474087301077,3.61934243528258,17.4634149971128,13.0736970033404,172.574380155875,336.269129325984,0
2006-05-01,0.972990425957092,-2.69898414202298,1.04227408757181,6.50445629876836,4.47022901115547,80.1787868216265,329.518945400023,1.18171848842649
2006-05-02,0.819096167581602,-1.63972619555331,0.131217777058516,7.41368975114135,4.12917385797857,138.552440722822,321.262260258982,0
2006-05-03,0.867506026964109,-1.57045267018513,1.34469798471274,9.90743939413461,5.92486709461926,247.414881570167,291.75578613858,0
2006-05-04,0.869884055566428,-2.63662360070822,0.479919439228654,11.8684680629577,5.75727332673048,182.417698863524,308.952585020685,0
2006-05-05,0.433565132027633,-2.69901383203967,0.286153383908561,12.2771097552728,5.73736950681984,250.048668006559,284.501020245106,0
2006-05-06,0.133775886536612,-3.51074769520677,-0.450217747260943,12.3349964029817,4.6477890861289,255.43351599398,288.572205434645,1.03202012885192
2006-05-07,0.534714566718021,-3.72507700071713,-0.666603950450232,12.2296573431363,4.98621014172591,190.545097761116,308.288968859501,4.90926347843019
2006-05-08,0.651682490537963,-3.2837851067335,-0.812991944095213,11.243145029112,5.75337776382985,89.4365438560154,341.666278712562,11.2950778543466
2006-05-09,0.973187884144266,-2.16864007526775,-0.265608938452769,9.90987605824478,8.11080428552997,62.5268078146113,339.120250670498,11.9196095025498
2006-05-10,0.974353712311511,-0.608265030150811,-0.950774879982376,9.1039269036688,8.02989350293269,58.7284317206901,339.46283991814,1.57196684988765
2006-05-11,0.897233886402765,-1.29330662966346,0.697123386089739,9.97434358199217,8.43959350084326,164.941546974542,339.933409501162,5.57908463913787
2006-05-12,0.999957180417325,-0.77583489409448,-0.460032793432773,11.9516282625785,9.24871987268275,77.7185737792668,350.6350751345,5.36855747236907
2006-05-13,0.932795511107781,0.455244693332182,-0.280330281665762,11.4032444721515,9.74534614517229,239.925985903821,304.544854479495,0
2006-05-14,0.586569562028959,0.781725859867391,-0.395437853820988,12.8010515671256,7.65835486515354,271.928024258894,292.925936707858,0
2006-05-15,0.514084207550009,-0.508528347039602,-2.23798629692358,13.9577598801384,5.35648284443949,228.118868062298,312.317557319047,0
2006-05-16,0.845292090643283,-2.86882529841977,-0.0704666439200515,14.2657035307633,6.86387249015575,40.641634633019,346.489276213245,19.2718075248515
2006-05-17,0.995145923595128,-2.88897119165134,0.140930183591,9.58745685464913,7.85181442197195,131.112495818609,330.858341588092,8.2746965282397
2006-05-18,0.855010181803068,1.66683523491413,4.42852785795583,9.32095027211066,7.00670177047199,199.110328197423,298.708253702625,0
2006-05-19,0.408580117132476,0.679559139579108,1.21953121306569,9.09312716178032,3.42769128308082,176.019684330458,315.524581480102,9.68401107897624
2006-05-20,0.916157877452731,-1.25932685832605,-0.391538427586198,9.86394360665514,4.10477534706256,227.493266840197,298.164974614337,2.46977062321721
2006-05-21,0.547745077958641,1.57044124060364,-2.11499042088121,9.0786844209981,1.05594607318605,308.907987619491,263.343809310108,0
2006-05-22,0.458590636013296,0.576341125961081,0.144168790139558,10.4145787294454,1.20481941319457,196.418695365361,298.669204275906,0
2006-05-23,0.75923731878939,-0.162448970186436,-0.662391673183639,9.97288630821099,2.4184944542938,267.592887273502,278.987908860665,0
2006-05-24,0.836791089255407,0.335762127531251,2.38118412944672,10.3824457849976,4.10477534706256,248.005839555457,285.735540519,0
2006-05-25,0.480547617910192,0.8217964307013,2.67815247530903,9.20687783710921,3.8380293629393,304.437500175211,275.870214265239,0
2006-05-26,0.0759997332063139,1.01151969202966,0.697123386089739,11.96578536735,4.63355115465303,317.066435965011,281.962024366688,0
2006-05-27,0.13500254612403,0.867133047478617,1.39522634446351,13.441096016645,5.53356306627819,268.4277937771,322.394704464214,0
2006-05-28,0.567726876673099,0.151659257356299,2.2258904589029,14.9362983701569,10.361973090252,169.728475725985,325.867433946327,7.64240934344865
2006-05-29,0.714580682148243,0.462350505586424,1.11906870213222,12.5927900841653,10.6356208912984,149.59626373768,335.823505038697,0
2006-05-30,0.911260625691137,-1.83517780406518,-3.02913838095804,12.8813142093964,7.49160933944331,152.998331467865,336.791477243996,2.61246898525368
2006-05-31,0.89811973406516,-2.67993249572679,-1.45151907865378,13.8244746811983,6.38649607091836,96.9908590534274,348.979091559185,6.81252947736885
2006-06-01,0.867506026964109,-2.77274695121398,1.72158554562984,12.2452950544832,8.94822744292156,142.564234267062,344.275759727516,6.86700835378931
2006-06-02,0.926402728298101,-1.17178923848239,3.04390300682762,12.0348501146046,9.24871987268275,173.76418706027,314.362522081146,4.74755272848419
2006-06-03,0.603422697612908,1.06857820004547,2.84354368304988,9.85963143983616,5.41121555603652,196.466444626153,315.775008829026,0
2006-06-04,0.733608072095491,0.235395896358993,-2.35456275474059,11.818212918858,5.5499099347555,259.185121383709,317.076006574943,0
2006-06-05,0.786711856928718,0.793665936387306,2.13364490950765,13.3442791576728,7.38401922389077,269.56491807071,318.557587263627,0
2006-06-06,0.621716566013216,0.508548660694327,0.351761298408146,16.1288555785534,9.46547067400251,253.99725968364,302.166193889804,0
2006-06-07,0.377748698396025,1.90484990067945,3.89396307597568,13.3757105427062,5.90690607879434,315.012372291295,273.405894451858,0
2006-06-08,0.216132641362832,4.2198886345455,0.344046241064908,12.9782234630159,1.38865063238829,307.898490098491,270.080467249909,0
2006-06-09,0.264620981395902,2.22621549752743,-3.14381574234832,12.2411880875578,-1.0854405012761,342.714229765744,265.567711370689,0
2006-06-10,-1.66340630512752e-08,0.70340876184161,-2.26234624282499,13.2388492063348,2.36120354452954,334.24009080248,297.078695336152,0
2006-06-11,0.274912511628249,-0.487049865910974,-0.941021292813322,16.8895188375294,8.01061609414764,208.513816818283,357.759487244579,0
2006-06-12,0.504085480570048,-1.75848856367343,-0.798058462648268,19.884484230734,11.9045277085408,271.753709659126,341.628551426536,0
2006-06-13,0.824337713580845,-2.38697759922527,-0.115023847377715,19.5144798441858,11.2683723995429,240.167461568749,340.528398883331,1.73326811763602
2006-06-14,0.653078370237325,-1.27650156287654,0.0863415426689592,17.3390612196384,9.29611175698314,243.896234780197,326.883889013231,0
2006-06-15,0.493880685389748,0.229500216393682,2.31039156951571,16.8161846215169,10.4831921480502,147.832567909112,345.113693077205,2.89035985416215
2006-06-16,0.999957180417325,0.0188560495888963,2.44507023676945,14.7657559986747,11.4570368394391,158.531910458715,355.446885621438,1.87518630884416
2006-06-17,0.668375400080574,-0.017269754416652,1.87000035949046,15.5404825961815,11.7107062284639,153.45265506454,361.392034940713,0
2006-06-18,0.76867964595367,-0.082473251234859,2.23592501380441,17.5823041341811,13.6285179445248,140.971663811652,378.646668745442,0
2006-06-19,0.952140554554147,-1.16231276694719,0.691602104948687,20.6823486404849,14.2531726956498,280.227121166323,350.855022190854,0
2006-06-20,0.560320649615007,-1.82970117716036,1.43778799922049,22.0764261154263,12.3536251921934,280.433381182337,341.230819923379,0
2006-06-21,0.823438946216274,-0.538119052868816,2.408602078877,20.8100300019264,13.0935313827799,250.773821161265,338.250545168362,0
2006-06-22,0.963923110570942,1.66358299605529,3.01691157367413,18.8092191993228,11.6003114110581,284.249699280832,313.239001124727,0
2006-06-23,0.385092697169571,1.70187049549639,-0.207751717244929,17.2934810290305,5.50520253315907,326.186788541394,298.565237630598,0
2006-06-24,0.255242099654706,1.09487452400102,2.78431213686951,17.7582766081112,8.00296895934023,169.281065547034,351.963206721306,3.73708628393238
2006-06-25,0.982462851009931,0.382504899693317,3.74469454142823,17.2742630432697,13.0036497907585,239.399509824635,341.394335182002,7.25186304076394
2006-06-26,0.452686419812844,3.07068997294141,2.01468739606434,16.3674626556383,9.38609050657848,305.929501426715,288.076604065217,0
2006-06-27,0.219113694715376,3.62835035660648,0.112789684549381,15.7882280532264,3.06738394830739,191.648163973777,343.405644122182,0
2006-06-28,0.696283486945499,1.35411534920972,4.41240027469084,16.2906820613162,11.7606110365504,158.670231655277,343.968201991323,4.36180303205814
2006-06-29,0.532346260405551,1.5396166160241,4.4365339788063,15.0966365330084,10.4131139313151,230.656354143208,317.57422303122,2.44617682074868
2006-06-30,0.632915584622419,0.759087323008184,-1.16995181779497,15.3638104978933,8.42354982299961,231.827591524298,316.093558652491,0
2006-07-01,0.623667302030156,0.3247625087892,-4.42600559847267,15.3905838212205,2.68012179664219,215.700780832503,338.530294943412,0
2006-07-02,0.663841173999236,0.581791088106038,-1.77282792392014,16.9254943820658,9.1392025683565,179.343067562838,353.806374355534,1.57196684988765
2006-07-03,0.739767907106168,1.51926321012644,3.25639691599533,18.5467047090399,12.5523979867498,256.055649243275,323.73906147674,0
2006-07-04,0.27529770106981,3.89417413832531,1.1356725881849,17.6618421839529,9.83339473831804,290.177093947153,298.382923156474,0
2006-07-05,0.198150240397237,3.53517196088291,-2.09648451847406,16.4520999416679,2.56494276207845,304.202913041989,295.25002202605,0
2006-07-06,0.226287812764165,1.71447433168559,-0.663226048406886,16.7881228738236,3.38844206853731,294.700352612967,306.509864442153,1.3545888205397
2006-07-07,0.755539380416426,0.158830490711405,0.17332317708619,16.575878337778,6.91201427093065,225.465457528452,324.279996169746,8.62915657269406
2006-07-08,0.663151040883218,-0.512573938484641,-0.990183634764197,14.5659023938261,10.2845996703367,221.302661437948,328.781538570578,1.00697858820866
2006-07-09,0.858427008669579,-0.17036793331528,-2.70645252742361,15.1743016697582,5.23678714650413,116.462077521033,349.690956598051,3.28746069960637
2006-07-10,0.966567467945216,0.799663844614925,-0.800798534465219,14.0871366428688,7.78622721180565,181.253962620345,335.377327514189,0
2006-07-11,0.73478945525149,-0.0823653811683317,-0.609319043103121,14.5828724617665,7.90817647147489,163.865394657706,338.726807757488,0
2006-07-12,0.751869307809959,0.0368626633063574,0.0908819008983353,15.3757573666348,8.92278341614697,241.015258890821,330.414378126701,0
2006-07-13,0.44126151019368,0.601421692583868,0.388404934931509,17.8445709795224,10.9030907625939,238.322638045953,337.368481363743,0
2006-07-14,0.610820104975456,-0.613053823150939,0.256183237448077,19.3676258655996,12.1571394129098,206.128543424519,344.687959827279,0
2006-07-15,0.572547919313784,-1.79750426719733,0.978797419970362,18.5463745431799,11.7107062284639,194.446211082046,341.950121462299,0
2006-07-16,0.82016938311566,-3.24424836174298,-0.770246529916105,17.4634149971128,8.43323527914638,237.583938465498,320.641684134313,0
2006-07-17,0.854363941273039,-3.71569812655514,-2.23566168300198,16.7367174597364,5.80231146545051,168.613536033646,346.039406289469,1.00148920900929
2006-07-18,0.847781645295721,-2.35651042249527,-1.97950139525558,16.3447937337081,8.43098599365107,132.613374371149,356.952176034553,4.75863511901254
2006-07-19,0.974678070080129,-1.8899672603397,0.205079534209031,15.6212938917036,12.0741028114621,186.984094032221,346.851365147786,2.01449305116793
2006-07-20,0.822348152075984,-0.791467551389285,0.546165442148544,16.3709899189777,10.5425206322669,225.820127659666,333.168376836535,0
2006-07-21,0.409110605414062,0.713828625350496,1.99645883591315,17.2718009061162,9.63375756082439,250.301233174365,317.838567612778,0
2006-07-22,0.614770277997041,0.425890124101176,2.75072945791629,16.2993517112371,11.2385746487684,189.436296472999,344.68347873071,0
2006-07-23,0.889127293478255,-0.198187444856497,2.10533967005712,16.2349153545907,10.1367014029826,135.181325714119,352.749586881549,10.543398954019
2006-07-24,0.983938388950424,-0.940864331447055,-0.356864344025854,15.778120929571,12.1485003246978,110.000232458513,369.873408722999,4.58686017406997
2006-07-25,0.925411092755758,0.610867952128632,-1.86999215063905,16.3343938941462,12.2837801967073,154.559656531073,350.69174642923,7.39296512543216
2006-07-26,0.726586438072305,0.887199345344915,0.762087833936218,15.9281736970965,12.1799187228262,128.783444489929,331.162267821921,10.3635230481502
2006-07-27,0.723382669782758,1.16138267926173,0.284488982336237,13.4507644581415,9.26381440186762,280.878330087579,292.793753017506,0
2006-07-28,0.378465719504759,0.212258635635187,1.27986898487079,15.1668242270779,8.92278341614697,94.9324523170363,349.700869331916,18.9782607984687
2006-07-29,0.935798488879543,-3.30287878240286,-0.953309677708557,14.7569293765633,11.4419649589287,121.306115383204,360.924689164871,10.3635230481502
2006-07-30,0.927830780788997,-0.648099493827188,-3.00223207754061,14.3390719713571,12.3421432857331,137.203611657146,344.655100892514,1.3011435498677
2006-07-31,0.684695039629629,0.810503102426656,-0.454626762361146,14.5271225899694,11.5005556639431,137.983627788288,339.682551042946,7.96563672587717
2006-08-01,0.81106038580441,0.147732484468241,0.113543756204159,15.0704274952574,12.4769090174135,228.898034980835,336.105038249235,2.93336960598963
2006-08-02,0.702069966908027,0.0567023797082044,-0.44354600409635,15.9281736970965,12.2723082954567,141.187956137581,350.034943212779,13.0775424829084
2006-08-03,0.861330200185701,-0.456353044525395,2.19251044607903,14.3550683849453,12.2771181331506,156.087698467893,346.6475042179,8.40660221933387
2006-08-04,0.700082274663778,0.696234753069297,1.7130521410012,14.3983684792264,12.1151063563583,183.201301365778,339.46283991814,6.26037551488771
2006-08-05,0.800499093275872,0.329349286450316,-2.7624921780307,15.0157911188135,11.4732127830324,169.281065547034,326.657609527008,0
2006-08-06,0.573083422963298,0.329808728712919,-3.44791827018174,13.9669629443153,8.06176152095149,244.242336972356,302.352499082682,0
2006-08-07,0.847957489308666,0.25154846249892,0.694476627407244,15.1280272292587,8.78431437064654,122.018390552208,333.266338950396,1.54112688928917
2006-08-08,0.331018834567683,1.54855638590316,1.98277608488427,14.5636454556497,9.42262194074253,242.289480418579,300.961461471292,0
2006-08-09,0.655090306314661,1.66358299605529,1.89974418179804,14.6517635088583,7.78622721180565,94.586439152456,357.243284492149,3.74929350734084
2006-08-10,0.982724021076285,1.15844546999918,4.51959659205328,15.3441105104853,12.5262836243502,53.4215415767484,370.058177032273,11.8487229954031
2006-08-11,0.784212101618325,0.713575562366024,5.94777098434992,15.50566925721,13.7902817038165,153.450506813869,352.163098826151,2.49740747011743
2006-08-12,0.60193716375705,1.35411534920972,4.43284103753372,15.50566925721,12.9388623543499,203.637343710722,332.931240347764,0
2006-08-13,0.368983746996711,0.30214390402968,0.899800872082394,16.5118531248613,12.3436888163241,203.233313060218,325.12952394811,0
2006-08-14,0.769719214547288,-0.328274725711332,2.84230426221418,15.3480954394944,11.4284559342398,112.020732008071,357.759487244579,0
2006-08-15,0.98157951331298,-0.194582507128911,3.41736078115911,15.594066013379,11.3043801971479,98.4866522450578,360.023487240218,4.26360466763562
2006-08-16,0.874935433629576,-2.4176064791576,1.91220956007474,16.5123479619672,12.6618658518788,171.768025047449,343.242681909707,7.47037205897624
2006-08-17,0.699600142563975,1.66683523491413,1.91469051954048,16.421507717975,11.745536358838,238.697819778007,297.078695336152,0
2006-08-18,0.495944464033087,1.14104010334633,1.67380832317761,15.3441105104853,9.38808275337198,85.6235975945279,348.751175293351,17.626698489487
2006-08-19,0.896781459132731,0.276683986243723,2.03301129819161,14.4098715780851,12.5426377215113,142.564234267062,337.880383862109,7.62187066462875
2006-08-20,0.781718080731039,0.939444942773692,1.40372967183674,14.113434238156,11.6541849445248,176.992118367331,327.835760255312,1.13666391202626
2006-08-21,0.432892907994788,-0.1080035441659,-1.4036916425757,14.379308246886,10.3282258656482,106.375890449138,336.651177729271,6.66064951221072
2006-08-22,0.996897963567565,-0.332520256405648,0.456499265563999,12.976666815595,10.4672328158335,92.8147860220319,336.408547988657,3.69325910480673
2006-08-23,0.79782302547364,0.18028047014811,-2.41501525453555,11.8267131407294,8.27786818477087,206.344764236776,287.312095923536,0
2006-08-24,0.290495575942024,0.397147622252712,-3.00223207754061,12.0555730276523,5.30764940569471,191.822924096848,287.882153152217,0
2006-08-25,0.309749174829712,0.492402763645677,-2.35825464993732,12.7959088227874,4.29358576599421,200.970260784281,283.473859989666,0
2006-08-26,0.564675637934733,0.31360062261716,-0.123071323469815,12.7423920213498,5.11345915882296,182.643009867485,301.702069292406,0
2006-08-27,0.889794746692836,0.448664611639179,2.98230669711391,13.3752014336612,10.1399055071557,174.770169177658,327.177371839338,0
2006-08-28,0.365679341052342,1.14570495463397,4.04060964733463,14.4714551946538,11.3695400929286,94.7830021679184,344.557426784091,3.08891130287158
2006-08-29,0.585640351511214,1.91196230526706,3.04987049969325,15.1280272292587,11.467226628455,211.966390804081,287.134651480934,0
2006-08-30,0.352452464188158,-0.252805511224808,-1.18359556701204,14.4784152803281,8.43692482121508,194.650874821777,326.666878637277,0
2006-08-31,0.374065564246932,-1.58611595750498,1.60215959320731,16.8477108409899,12.204242751365,99.7229376871554,363.413802464882,4.89415508089373
2007-05-01,0.624952119490575,0.363928072112669,-0.693088995911811,12.9608955503389,3.88264380070207,273.661195547855,281.731967986647,0
2007-05-02,0.0505947209878777,-0.138880975369851,-0.660190576566076,13.7794780202112,5.58201011598273,250.082358046653,292.584159445026,0
2007-05-03,0.496779794371149,0.511098804090157,1.63430766148828,12.039608697955,6.60006892705286,262.159088139604,288.566889334089,0
2007-05-04,0.80718740922142,-0.352438326049334,1.05938984854229,12.8624666701687,6.92237639826651,227.413548164032,304.168853920466,0
2007-05-05,0.732875467387564,0.229500216393682,2.49105183323852,10.7475345837197,6.88480276483133,150.679318077165,315.280920525703,0
2007-05-06,0.79153123072322,2.28004328089054,3.90712973150469,11.536312949271,5.42272358909796,236.123882886021,286.602813020486,1.00148920900929
2007-05-07,0.3491136773768,2.44545617531672,3.40895747290105,10.5587318011336,3.50443747888306,262.413253821738,268.197404645508,2.44666628292044
2007-05-08,0.461568015960526,2.54994804993959,-3.05774687627412,9.04821622799759,-3.79168784805226,271.245782542033,252.930996530538,0
2007-05-09,0.449046779593803,0.740114945156375,-2.06232576831084,7.43985706028951,-4.94744067236492,237.484924638192,277.751145877631,0
2007-05-10,0.776197419280755,0.233186350629031,0.479919439228654,8.85073634792739,-0.871854591793269,259.374937171143,277.751145877631,0
2007-05-11,0.482925100009049,0.466083252392184,0.371405303488609,10.6722629270348,1.73045389590288,273.393625739632,296.775622931497,0
2007-05-12,0.61356782093006,3.58149840731665,2.32581441690924,14.4785208659907,5.68995608713414,306.491453538837,255.411293052506,0
2007-05-13,0.0941316035385761,2.00078103157505,-3.05771475919949,10.8502369483151,-3.50445591490455,255.798853214709,256.713759547935,0
2007-05-14,0.207878090473994,0.615828405781975,-2.60695746819447,9.09312716178032,-4.11367499200237,313.0169385458,247.079419901062,0
2007-05-15,0.0332701085289195,-0.177292840374545,-0.51314773706806,9.35800651452769,-2.05968456528566,309.612439900994,258.356861427584,0
2007-05-16,0.040442677954233,0.0659233170217063,0.677211074257365,10.384717356711,-0.2957069759185,307.212752265074,276.005621570964,0
2007-05-17,0.217222514534995,0.528900381889151,3.04959867552844,12.560422873431,4.15871139572511,262.362260590417,312.365529605173,0
2007-05-18,0.450487038402631,0.705377484689025,3.62667713539598,13.8101224207687,7.69557308380939,256.229976340313,305.751526462233,0
2007-05-19,0.558788994596368,0.12756172972162,0.528205107453357,15.3701916336671,8.05373892971103,277.507504964511,306.367986887137,0
2007-05-20,0.461568015960526,-1.0600892774184,1.22674635526269,17.1460148212346,7.59457854849963,285.653396534503,294.467407381287,0
2007-05-21,0.650979245822167,1.75087538055677,0.115157443456767,15.4052564482896,1.92697490992014,272.526259788378,303.211287223388,0
2007-05-22,0.517242200947695,3.9787341509445,2.4445904506474,14.1422755470596,2.38243945538352,314.145665885554,261.553748185539,0
2007-05-23,0.121496368590575,5.40149582412443,-1.49769419460452,11.880669629857,-3.6365808924026,284.870909561934,262.406169630276,0
2007-05-24,0.218298476418581,1.75737459721479,-5.08129027325364,11.2617828898807,-4.1137842916392,321.551887706617,262.093015754071,0
2007-05-25,0.00917262575097579,-0.332520256405648,-4.48199334911536,12.584893821118,-2.65657274275065,323.401777860954,268.094819924462,0
2007-05-26,0.54170707210827,0.49039780765935,0.767940453117343,13.3486180625604,0.264079663884677,298.320955530554,285.735540519,0
2007-05-27,0.234256098898627,0.481364283787285,-3.06090529157897,14.6344364262328,-0.126337452474177,300.190177325455,266.130358453265,0
2007-05-28,0.166274268813439,0.0802736586482272,-2.35507399200171,12.3850655591238,-2.45422077268321,327.954542817661,265.494604253611,0
2007-05-29,0.459354185808443,0.119008432329843,-1.09258678605087,12.4697689012086,-1.58399315406148,230.096234912876,319.307794468894,2.00588666851592
