,Pptn,Temp,Q,TP_catch,colour_lake,chl-a_lake,TP_lake,PTI,Biovolume,CyanoBiovol,colour_van1,chl-a_van1,TP_van1,rel_res_time,TP_flux,Rain_day,Pptn_intense,Season,status_TP_lake,status_chl-a_lake,status_CyanoBiovol
1980-03-31,92.87385134823889,-7.048500264637086,1.4153770491803281,,,,,,,,,,39.5,2.2328658341976286,0.0,54,3,spr,,,
1980-06-30,201.65341654338374,10.34220264682028,6.635471910112357,86.66666666666667,,10.053809523809523,38.913492063492065,,,,,3.2192222222222227,48.35949074074074,0.24118042883108257,2268.4340197402594,47,10,summ,M,HG,
1980-09-30,228.91676430407568,13.995129565079216,2.836353658536586,100.66666666666667,,18.65482993197279,44.27074829931973,,,,,6.3912414965986395,23.034155328798185,0.5571701257986106,2159.816468201559,78,9,aut,PB,M,
1980-12-31,293.3164474289844,-0.07591890740770887,9.233477777777777,,,,70.0,,,,,,32.80952380952381,0.17920873349637953,3513.7166142151627,71,11,wint,PB,,
1981-03-31,114.94448128216699,-4.159576199164406,2.457775280898877,,,,,,,,,1.0,37.58333333333333,1.1380350161067325,0.0,50,4,spr,,,
1981-06-30,180.3029418604266,9.178856336817928,6.723855555555555,,,6.45,20.5,,,,,2.4154761904761908,27.777777777777782,0.18954961543759272,0.0,54,8,summ,M,HG,
1981-09-30,211.63926632249314,13.784567506826091,1.6427222222222222,,,8.958333333333334,31.61111111111111,,,,,3.3433333333333333,24.277777777777782,1.6459397718314626,0.0,67,9,aut,M,HG,
1981-12-31,286.5431443654136,-1.9404540167540374,8.528815384615383,,,,,,,,,,,0.1363728021852919,0.0,72,15,wint,,,
1982-03-31,169.55348136527942,-4.407500890812786,6.703461538461538,85.0,,,51.75,,,,,,32.666666666666664,0.44472420457910145,1053.2278614857141,52,4,spr,PB,,
1982-06-30,150.8642172368424,9.107763436722976,7.174511363636366,43.5,,4.375,38.520833333333336,,,,,2.4791666666666665,34.72857142857143,0.5528370514595127,2938.477663064789,47,7,summ,M,HG,
1982-09-30,243.70296091021243,14.784795623357114,0.8172307692307692,57.0,28.75,6.894999999999999,20.527777777777775,,,,27.0,2.54,14.611111111111109,3.447425905391929,27.187349068799996,61,13,aut,M,HG,
1982-12-31,395.4117359316488,2.445824689484356,10.757102272727273,,22.5,2.9000000000000004,14.0,,,,25.0,1.375,13.666666666666664,0.13108631324363992,0.0,80,17,wint,HG,HG,
1983-03-31,122.4881379514365,-1.4343183588381654,5.209592592592594,,,,,,,,,,,0.41235153865202306,0.0,47,4,spr,,,
1983-06-30,191.5299130925815,9.446885130902391,5.71835365853659,,27.75,3.4000000000000004,32.35,,,,27.25,2.25,35.55,0.40902493507912546,0.0,68,5,summ,M,HG,
1983-09-30,210.28387040709453,14.41170375478095,1.353919540229885,,12.8,7.340000000000001,29.369999999999997,,,,15.8,3.04,21.080000000000005,5.614507102891912,0.0,52,11,aut,M,HG,
1983-12-31,193.7935992532454,1.967994561584655,4.016566666666666,,,,,,,,,,,0.3989671049008762,0.0,62,6,wint,,,
1984-03-31,140.22016074891008,-3.9740547344892523,3.818317073170733,50.699999999999996,28.0,,26.25,,,,23.5,,18.36,0.70883476278594,1217.6359842601466,64,4,spr,M,,
1984-06-30,204.85612348771647,10.254248888572514,8.355066666666664,128.72380952380954,,9.2375,25.95,,,,23.75,4.5375,19.015,0.2764679705496282,4727.334569965713,56,9,summ,M,HG,
1984-09-30,225.0555722902992,13.347870146551895,1.5020909090909091,96.6,,14.5125,29.53125,,,,23.4375,3.911666666666667,15.045,1.07533005637349,1252.1902254910808,59,8,aut,M,M,
1984-12-31,334.7611501807505,3.4348599540181404,9.851595505617977,208.77894736842103,,7.95,21.675000000000004,,,,,3.9499999999999997,36.425,0.12690050588818605,18547.624607451427,80,17,wint,M,HG,
1985-03-31,152.25371651419695,-7.80591199449021,3.4162183908045964,92.725,,,,,,,,,,1.1015690831256617,1292.540655908572,62,5,spr,,,
1985-06-30,186.35439558711326,8.521306204494676,8.40433707865168,117.85185185185183,36.0,9.416666666666668,36.46666666666667,,,,38.54166666666667,3.6500000000000004,25.65833333333333,0.33806310148709784,9421.28230965943,63,4,summ,M,HG,
1985-09-30,397.67585462345784,12.231564532384525,7.114977272727273,105.82857142857142,32.08333333333333,14.883333333333335,29.741666666666667,,,,36.08333333333333,6.325,24.5,0.19406010103161614,7007.157972329143,82,17,aut,M,M,
1985-12-31,198.52111462457324,-1.2808914151040787,5.324540229885058,274.575,40.5,4.9,24.8,,,,42.5,2.9,20.6,0.2347006714355472,8436.199682947323,79,9,wint,M,HG,
1986-03-31,173.98551370820167,-6.32952590888749,,87.9,,,,,,,,,,,0.0,56,6,spr,,,
1986-06-30,128.52989776993311,8.969121410539683,,171.32222222222222,35.0,6.7333333333333325,28.2,,,,38.0,2.8,25.950000000000006,,0.0,46,6,summ,M,HG,
1986-09-30,207.4010767001552,11.527295189846507,,115.89999999999999,25.96666666666667,13.866666666666665,34.90666666666667,,,,31.85,5.621666666666667,28.9,,0.0,71,9,aut,M,M,
1986-12-31,317.0967657306187,2.282956666858823,,128.21666666666664,,,,,,,,,,,0.0,79,16,wint,,,
1987-03-31,157.19674497305687,-8.544118172277663,,58.35,,,,,,,,,,,0.0,49,5,spr,,,
1987-06-30,211.60430121681966,7.78179724173347,,82.52413793103447,29.5,7.65,22.55,,,,32.5,4.4,22.45,,0.0,60,6,summ,M,HG,
1987-09-30,270.70969163206826,11.850945946973994,,94.91764705882352,28.791666666666668,8.941666666666666,23.875,,,,27.75,5.825,16.950000000000003,,0.0,74,14,aut,M,HG,
1987-12-31,385.7322796485184,1.1921676746583743,,153.3111111111111,,,,,,,,,,,0.0,80,12,wint,,,
1988-03-31,367.43251142338954,-1.4658695534103885,,133.19375000000002,,,,,,,,,,,0.0,83,16,spr,,,
1988-06-30,136.12469026258034,9.988942854057303,,49.115999999999985,27.0,13.75,26.65,,,,32.5,8.649999999999999,30.05,,0.0,49,6,summ,M,M,
1988-09-30,464.3813068256888,13.450023894475017,,56.54,34.91666666666667,14.208333333333332,30.975,,,,35.0,7.766666666666666,21.2,,0.0,78,21,aut,M,M,
1988-12-31,169.6019965409081,-0.5025612758179714,,41.09411764705882,,,,,,,,,,,0.0,71,6,wint,,,
1989-03-31,193.2786150401177,2.521607463618889,,87.23333333333332,,,,,,,,,,,0.0,63,10,spr,,,
1989-06-30,167.15769792488663,9.37914044666263,,43.02857142857142,25.0,9.333333333333334,31.799999999999997,,,,37.333333333333336,5.333333333333333,31.599999999999998,,0.0,47,9,summ,M,HG,
1989-09-30,245.6222766510873,12.959801685455716,,65.32000000000001,23.0,17.975,23.5,,,,24.25,6.2,19.3,,0.0,68,10,aut,M,M,
1989-12-31,192.81019917636291,1.4996907223829188,,35.480000000000004,,,,,,,,,,,0.0,69,5,wint,,,
1990-03-31,300.3793343560698,2.750681638190282,,236.85789473684213,,,,,,,,4.1,56.3,,0.0,65,10,spr,,,
1990-06-30,175.6140449180863,10.303126482755468,,48.07857142857143,22.0,7.633333333333333,27.933333333333337,,,,30.666666666666668,6.6000000000000005,32.1,,0.0,57,6,summ,M,HG,
1990-09-30,211.62985226449393,13.124475266175399,,83.57692307692308,18.25,15.7,29.625,,,,24.0,6.2749999999999995,16.575,,0.0,69,10,aut,M,M,
1990-12-31,235.33268691085357,0.9059987957443111,,62.599999999999994,,,,,,,,,,,0.0,72,11,wint,,,
1991-03-31,167.76352792531145,-2.3668839009042126,,122.60909090909091,,,,,,,,,,,0.0,73,9,spr,,,
1991-06-30,129.44322238201943,8.413390474950242,,37.39,22.333333333333332,8.799999999999999,23.366666666666664,,,,23.25,3.75,17.7,,0.0,58,2,summ,M,HG,
1991-09-30,228.79970514707708,14.362834949086801,,35.2375,19.0,10.9,31.975,,,,18.666666666666668,5.7,14.566666666666668,,0.0,65,10,aut,M,M,
1991-12-31,266.5725224463146,2.7127908914444028,,86.12,22.0,5.4,19.8,,,,23.0,4.7,17.6,,0.0,74,14,wint,HG,HG,
1992-03-31,117.29893715323998,0.3493148237156516,,146.93,,,,,,,,,,,0.0,69,3,spr,,,
1992-06-30,128.94950795019855,10.820783864520743,,41.41428571428571,27.333333333333332,11.433333333333332,31.3,,,,30.666666666666668,5.533333333333334,18.5,,0.0,52,7,summ,M,M,
1992-09-30,279.95254328940223,13.141317144508884,,56.69,16.75,20.75,31.374999999999996,,,,21.25,6.999999999999999,15.700000000000001,,0.0,75,12,aut,M,PB,
1992-12-31,290.62773655894733,0.6917127434110035,,193.62307692307692,,,,,,,,,,,0.0,80,14,wint,,,
1993-03-31,105.33199231626743,-0.6962257255082629,,259.3,,,,,,,,,,,0.0,50,6,spr,,,
1993-06-30,143.1456391398689,10.043810981066825,,40.27777777777778,25.666666666666668,9.733333333333334,22.366666666666664,,,,35.333333333333336,5.8999999999999995,20.6,,0.0,43,5,summ,M,HG,
1993-09-30,236.4447619614805,11.258050610797733,,43.22727272727273,23.5,14.775,31.0,,,,22.5,6.15,12.625000000000002,,0.0,71,10,aut,M,M,
1993-12-31,341.9608834284791,-0.24963335628467576,5.330333333333334,49.563636363636355,,,,,,,,,,0.2443954414393301,1338.5823639731093,81,16,wint,,,
1994-03-31,213.05414183994571,-4.911979733887619,3.529715909090909,67.66666666666667,,,,,,,,,,0.5857202167757064,1995.497884073949,74,11,spr,,,
1994-06-30,104.49935178716926,9.470595550127964,6.562117647058825,67.625,34.0,9.633333333333333,27.333333333333332,,,,38.0,4.6,19.6,2.926102249465693,4899.913553393407,48,4,summ,M,HG,
1994-09-30,266.39647757063415,14.492834151462247,2.4485444444444444,63.3,23.0,24.725,32.775000000000006,,,,25.25,7.1000000000000005,13.600000000000001,10.156638374315985,1442.1111245896834,58,12,aut,M,PB,
1994-12-31,246.67208704670475,2.1003862354257037,6.165622222222223,102.0,,,,,,,,,,0.5012480060547659,5390.704756787585,77,8,wint,,,
1995-03-31,270.2238689261284,-1.2548635140948439,9.139459770114945,151.70000000000002,,,,,,,,,,0.14699356264964694,16806.484670298923,81,11,spr,,,
1995-06-30,206.1426420424135,8.868210815143696,6.819127906976746,87.15,29.0,17.8,18.5,,,,34.0,12.9,39.8,0.24600889903210288,4373.06293622385,76,8,summ,HG,M,
1995-09-30,220.5909116280063,14.255758406987113,0.6646777777777779,63.911111111111104,25.2,22.700000000000003,31.639999999999997,,,,28.0,8.440000000000001,19.580000000000002,2.361070748157082,409.7158335223994,78,8,aut,M,PB,
1995-12-31,112.35663647251909,-0.1028890117359189,3.1503707865168535,36.72,,,,,,,,,,0.4167965441239142,938.7331999412639,82,3,wint,,,
1996-03-31,71.02124197553599,-4.996586883757944,0.31703370786516877,48.81428571428571,,,,,,,,,,3.6673244003646968,72.37824373928572,68,2,spr,,,
1996-06-30,166.34778247692373,8.367004177373142,4.566944444444443,191.2153846153846,22.0,16.5,27.6,,1.8699999999999997,0.12,24.0,5.6,15.7,0.37844615818738,8140.880000211431,78,5,summ,M,M,HG
1996-09-30,180.013706431065,13.539226496141346,0.6164,77.32307692307691,16.8,22.259999999999998,32.019999999999996,,4.85,3.7900000000000005,19.0,7.159999999999999,15.7,2.718576965959418,520.8444164571428,69,9,aut,M,PB,PB
1996-12-31,307.9425270685218,0.8333757612363165,9.590184782608695,138.58,,,,,,,,,,0.16364020139435204,11632.823000228565,83,16,wint,,,
1997-03-31,127.98031893332914,-0.9462652567232257,3.1849775280898878,74.70833333333333,,,,,,,,,,0.9212763710401343,2535.6100579199997,80,6,spr,,,
1997-06-30,144.64373684057935,9.403679489771898,2.387523809523809,37.528571428571425,27.0,15.4,22.2,,1.77,0.18,33.0,10.8,20.0,0.7833357249058611,620.8684636114285,81,7,summ,M,M,HG
1997-09-30,201.0159556323628,16.22231365407967,0.6537499999999999,53.6923076923077,17.4,24.6,30.859999999999996,,4.362,2.006,20.25,8.3,14.674999999999999,2.93340280556688,342.27167307428573,77,11,aut,M,PB,PB
1997-12-31,228.16138232970826,1.153536386983075,4.578528089887639,50.05454545454545,,,,,,,,,,0.32048173233718946,2279.6755282285717,82,8,wint,,,
1998-03-31,138.15253958908792,-0.2581845726647095,5.011942528735632,58.16153846153846,,,,,,,,,,0.27568666846593703,2442.609538971427,67,6,spr,,,
1998-06-30,250.5886603679717,8.954063697813341,4.980712643678158,56.35384615384616,,15.399999999999999,26.1,,2.02,0.35,,9.65,24.799999999999997,0.47170052812009217,3050.195830971428,75,13,summ,M,M,HG
1998-09-30,258.6343284252239,13.144550720110464,2.9239294117647066,61.78461538461538,,23.950000000000003,35.49999999999999,,3.9574999999999996,1.7550000000000001,,7.275,18.125,0.7714022544517364,2117.8123969371427,86,7,aut,M,PB,M
1998-12-31,227.98710774801987,0.6981392353458749,5.269813186813187,108.93076923076923,,,,,,,,,,0.29734269835822297,5447.267966057145,83,13,wint,,,
1999-03-31,312.17072287488634,-1.9468929184419532,8.271269662921348,119.7909090909091,,,,,,,,,,0.3126475968295475,11062.519112468572,81,13,spr,,,
1999-06-30,302.41160340699616,9.073941534475535,8.955215909090908,64.96153846153845,,,,,2.62,0.47,,,,0.24697253310178227,6709.797342514286,71,14,summ,,,HG
1999-09-30,287.67519466296227,14.768400217192829,3.4508876404494377,115.94615384615385,,,,,4.05,2.805,,,,1.3576558668164225,9231.942097645715,69,11,aut,,,PB
1999-12-31,312.5580292436038,2.0759594315445726,7.799788888888893,150.73846153846154,,,,,,,,,,0.22534881296974862,12011.564009005713,76,15,wint,,,
2000-03-31,144.79764921954165,-0.2041964075801131,5.045170454545454,96.76923076923077,,,,,,,,,,0.26374198525881104,3805.4676713142853,68,4,spr,,,
2000-06-30,232.39050677791974,9.920379431239631,4.5415113636363635,71.76923076923077,33.0,18.45,32.0,,0.825,0.0585,43.0,8.8,28.5,0.4812900739342832,4170.582886628571,75,8,summ,M,M,HG
2000-09-30,241.1057583720398,13.055675857202756,1.2633181818181816,48.92307692307692,26.25,24.025000000000002,33.0,,3.0612000000000004,1.5176,31.75,9.850000000000001,26.5,1.0571976288930467,483.6547090285716,83,10,aut,M,PB,M
2000-12-31,674.2469681756868,4.9365571313047285,20.901615384615386,137.66666666666666,,,,,,,,,,0.10731843596388778,27823.705431428574,87,30,wint,,,
2001-03-31,217.82461206891244,-3.983026521406196,4.840909090909091,55.285714285714285,,,,,,,,,,0.3792700569244261,2130.8095033714285,65,10,spr,,,
2001-06-30,201.31338048934765,9.36503620673411,6.807600000000001,87.66666666666667,,22.65,42.0,,2.3914999999999997,0.202,,8.05,30.5,0.40356171608142893,6371.145794436924,57,9,summ,PB,PB,HG
